ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
ZINC40387843,COc1ccccc1[C@@H]1c2cccn2CCN1C(=O)c1ccccc1F,-9.651,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1f450>,76.39727,-38.890366
ZINC41984994,COC(=O)CCS[C@]1(C(=O)O)CCCC[C@@H]1C,-6.163,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15403d690>,31.446806,-40.868916
ZINC05321414,CCC(C)C(=O)NC1=[N+](c2ccc(N(C)C)cc2)[C@H]2CS(=O)(=O)C[C@@H]2S1,-8.851,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d269d0>,31.761984,-61.45356
44371400,CS(=O)(=O)c1ccc(-c2sc3ncnn3c2-c2cc(F)cc(F)c2)cc1,-10.42,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2b990>,-95.125275,17.07437
ZINC37833358,CC1(C)C[C@@H]2C[C@@](C)(CN2C(=O)c2ccc(CCl)cc2)C1,-7.618,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154014b30>,70.473946,-46.650593
15516799,Cc1cccc(OC2=C(c3ccc(S(C)(=O)=O)cc3)C(C)(C)OC2=O)c1,-8.813,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d40c80>,-92.9429,25.532555
17816126,CCOC(=O)c1nc(-c2ccc(F)cc2)c(-c2ccc(S(C)(=O)=O)cc2)s1,-10.708,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d22ff0>,-80.372345,21.609264
22034376,Cc1[nH]c2cc(S(C)(=O)=O)ccc2c1Oc1ccc(Cl)cc1Cl,-10.131,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d34660>,-78.60026,29.958473
10501037,Cc1ccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)cc1F,-11.057,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1b530>,-97.07312,-23.995361
ZINC15786686,c1ccc(CC2CCN(c3c4c(nc5ncnn35)CCC4)CC2)cc1,-5.426,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540c6f80>,56.111332,-62.50211
ZINC37156188,CC[C@@H]1CC[C@@H](C#N)[C@H](Sc2cccs2)C1,-8.013,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de54d0>,45.08432,-66.77845
ZINC39511602,CS[C@@H]1CC[C@@]2(C1)[C@H](SC)CCCN2Br,-6.814,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154008f20>,64.9395,-60.002125
22911810,CCc1nc(-c2ccc(F)cc2)c(-c2ccc(S(C)(=O)=O)cc2)s1,-11.077,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1a9d0>,-80.41469,21.497013
44474132,O=S(=O)(Nc1ccncc1Nc1cccc(Cl)c1)C(F)(F)F,-7.019,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154066260>,-73.89417,47.98682
ZINC62235045,CCCCOCC[C@@]1(C(=O)O)CCCOC1,-6.136,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154050970>,29.44233,-36.64557
ZINC37656525,C[C@H]1CCC[C@H](NS(=O)(=O)N2CCC(C(=O)O)CC2)C1,-7.674,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de65e0>,43.54216,-39.91024
ZINC51607341,Cc1cc(C)nc(S[C@H]2CCC[C@H]2C#N)n1,-7.534,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154034120>,41.400513,-65.328636
CHEMBL583020,CS(=O)(=O)c1ccc(-c2cc(C(=O)O)c3ccc4c(c3n2)CCCC4)cc1,-9.585,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d26ab0>,-85.61632,5.7626567
ZINC37148144,CCc1ccc(O[C@@H]2C[C@@H](C(C)(C)C)CC[C@@H]2C#N)cc1,-6.742,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15405e5e0>,41.364693,-71.086945
ZINC61831882,CCOc1cc(Br)c2c(c1OCC)[C@@H](O)C[C@@H](C)CC2,-7.635,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15400a180>,19.603195,-39.10248
164623216,CCCCOc1nc(OCC(C)(C)O)c(-c2ccc(S(C)(=O)=O)cc2)cc1CO,-6.93,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15407dee0>,-80.0657,1.8146354
ZINC61440642,Cc1ccc2[nH]c(S[C@]3(C(=O)O)CCCC[C@H]3C)nc2c1,-7.781,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154008350>,32.829887,-41.54284
8813955,O=C(/C=C\c1cccs1)c1cccc(-n2cnnn2)c1,-8.639,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d7f450>,-67.01804,-55.03488
ZINC20517536,Cc1nn(C)c(O[C@H]2C[C@@H](C)CC(C)(C)C2)c1CCl,-7.623,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540119a0>,28.152624,-59.696503
ZINC37668944,Cc1nnc(S[C@H]2CCC[C@@H]2C#N)s1,-6.48,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a35a0>,41.471645,-65.097496
ZINC19876822,C#Cc1cccc(N[C@@H]2CCSC2)c1,-6.752,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540586d0>,18.67649,-50.550438
ZINC39507148,CO[C@H]1CN(I)[C@@]2(CC[C@H](S(=O)(=O)c3ccccc3)C2)C1,-6.224,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540bee30>,62.298172,-64.95054
CHEMBL568433,CS(=O)(=O)c1ccc(-c2cc(C(=O)O)c3ccc4ccccc4c3n2)cc1,-9.102,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d5c9e0>,-85.60099,5.7538633
45273829,CCCNc1nc(-c2ccc(S(C)(=O)=O)cc2)cc(C(F)(F)F)n1,-9.41,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3b4c0>,-86.69401,-9.966038
76317626,Cc1ccc(Nc2cnccc2NS(=O)(=O)C(F)(F)F)cc1Br,-6.782,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15403bd80>,-74.638916,48.277447
44327826,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c3c2-c2cc(F)c(F)cc2CS3)cc1,-11.683,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d11150>,-106.56147,-4.166338
44394178,CN(C)c1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)cc1Cl,-11.559,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d128f0>,-78.09443,15.8340845
10133741,Cc1cc(=O)c(Oc2ccccc2C)c(-c2ccc(S(C)(=O)=O)cc2)o1,-9.501,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d31460>,-86.753586,30.486876
ZINC40696150,CC[C@@H]1CC[C@@H](C#N)[C@H](Sc2cccc(C)c2)C1,-8.359,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d9e9d0>,44.07089,-66.95528
44456663,CS(=O)(=O)c1ccc(-c2nc(NCc3nccs3)cc(C(F)(F)F)n2)cc1,-10.035,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d37ae0>,-90.32474,-12.86172
ZINC35676476,N#C[C@@H]1CCC[C@H]1Sc1ccc2ccccc2c1,-8.469,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d4ee30>,40.9271,-65.59267
10810738,COc1cccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)c1,-11.133,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d194d0>,-97.718704,-25.119282
ZINC04515456,C[C@H]1CCCC[C@]12NC(=O)N(CC(=O)NCc1ccccc1Cl)C2=O,-7.764,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15400dd20>,46.119366,-52.443752
71583556,CCS(=O)(=O)c1nc(-c2ccc(Cl)cc2)c(-c2ccc(S(C)(=O)=O)cc2)[nH]1,-10.633,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d257e0>,-77.917244,23.49695
ZINC61578689,Clc1cc(I)ccc1N[C@H]1CCCSC1,-7.062,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154054820>,18.802555,-52.364895
ZINC41960763,C[C@@H]1CCC[C@@](Oc2ccc([N+](=O)[O-])cc2F)(C(=O)O)C1,-8.46,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d57ed0>,28.15436,-42.44889
9836698,Cc1[nH]c2cc(S(C)(=O)=O)ccc2c1Oc1ccc(F)cc1,-10.102,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d35540>,-78.338524,30.063486
ZINC40833233,Cc1n[nH]c(C)c1C(=O)N[C@H]1CCCC[C@H]1C(F)(F)F,-6.91,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154081bd0>,46.718124,-38.233196
ZINC16577409,CC1(C)C2CC[C@]1(C)C(Sc1nc(O)cs1)C2=O,-6.534,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15409cb30>,28.50549,-68.15801
172455375,CC(=O)NCCc1cc(O)c(O)cc1C(=O)c1ccc(O)c(O)c1,-7.114,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540335a0>,-7.147628,-4.091793
ZINC61589740,O=C(O)[C@@]1(Sc2ccc(Br)cc2)CCCSC1,-7.828,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153df8b30>,30.795963,-46.447216
76319998,CS(=O)(=O)c1ccc(C=C(c2ccccc2)c2ccccc2)cc1,-8.339,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153da4430>,-68.850655,17.40568
ZINC09240000,CCCC(=O)/N=C1\S[C@H]2CS(=O)(=O)C[C@@H]2N1c1ccc(Br)cc1F,-8.204,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d71700>,26.1282,-83.58272
9821264,CS(=O)(=O)c1ccc(C2=C(c3cc(Cl)cc(Cl)c3)C(=O)CC2)cc1,-10.662,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d24580>,-88.597206,15.145839
ZINC36919515,C[C@@H]1C[C@H](Nc2ccc(SC(F)F)cc2)CC(C)(C)C1,-8.294,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153db33e0>,24.8517,-57.14295
9933456,NS(=O)(=O)c1ccc(-n2nc(-c3ccc(Cl)s3)cc2-c2ccc(Cl)cc2)cc1,-10.76,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d21850>,-106.1163,5.42203
ZINC39545291,O=C(C1CC(c2ccccc2O)C2=Nc3ccccc3CN21)N(Br)c1ccccc1,-8.649,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d7dbd0>,23.436058,-75.229416
3826,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,-6.282,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540b9540>,14.807677,-27.86609
ZINC61891784,N#C[C@@H]1CCC[C@H]1NCc1cc(Br)c2c(c1)OCO2,-7.038,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15405d000>,35.513115,-62.294754
ZINC37149450,N#C[C@@H]1CCCCC[C@H]1Oc1ccc(Cl)c2cccnc12,-8.183,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d8f300>,36.26159,-67.30697
ZINC37146439,CCCN1CCN([C@@H]2CCC[C@@H]2C#N)CC1,-6.665,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154082960>,43.055412,-61.443726
ZINC00647455,O=C(NC1CCCC1)c1cnn2c1N[C@@H](c1ccc(Br)cc1)C[C@@H]2C(F)(F)F,-9.45,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d35070>,18.66227,-77.45033
ZINC11802175,C[C@H]1CCc2c(c(C(=O)O)nn2[C@H]2CCS(=O)(=O)C2)C1,-7.571,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154028350>,51.951496,-46.45887
ZINC12350895,C/C(=N\OCCOc1cccc(C(F)(F)F)c1)[C@H]1C[C@H]1c1ccc(F)cc1,-6.108,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154060eb0>,41.281345,-45.1018
9905875,CC[C@]1(C)OC(=O)C(OC(C)C)=C1c1ccc(S(C)(=O)=O)cc1,-8.945,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d72570>,-93.994095,23.886902
44456592,CN(Cc1ccccc1)c1cc(C(F)(F)F)nc(-c2ccc(S(C)(=O)=O)cc2)n1,-11.069,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1af10>,-90.31767,-14.4724
X105,Cc1ncccc1-c1nc(C(F)(F)F)cn1-c1ccc(S(N)(=O)=O)cc1,-11.056,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1b610>,-93.798996,-26.121693
44456763,CS(=O)(=O)c1ccc(-c2nccc(NCc3cccs3)n2)cc1,-9.117,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d5ab90>,-93.06093,-12.983891
ZINC37685613,CC[C@H]1CC[C@@H](C#N)[C@H](SC2CCCCC2)C1,-7.059,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154055d20>,44.627403,-65.94647
10664448,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)c(F)c3)CCC2)cc1,-11.012,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1c120>,-85.444244,12.714304
ZINC39505757,CCO[C@@H]1CN(F)[C@@]2(CC[C@H](S(=O)(=O)c3ccccc3)C2)C1,-7.642,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154004cf0>,62.338478,-64.43318
ZINC41930100,CC(C)[C@@H]1CC[C@H](C)C[C@H]1OC1(C(=O)O)CCCC1,-7.547,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15402ff40>,38.30936,-50.578632
ZINC16956360,C[C@@H](C#N)C[C@@]12CCCC[C@@H]1CC/C(=C/c1ccccc1)C2,-7.852,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153def5a0>,24.634373,-68.99806
6426663,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccccc2)cc1,-11.215,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d17ca0>,-106.769806,2.9025366
ZINC20557855,C[C@@H]1[C@@H](C)CCC[C@H]1N[C@@H](C)c1ccccc1C(F)(F)F,-7.793,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540043c0>,20.713003,-44.30256
137644807,NS(=O)(=O)c1ccc(OC(=O)c2c(-c3ccccc3)sc3c2CCCC3)cc1,-10.264,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d30190>,-76.83652,10.889674
118705852,NS(=O)(=O)c1ccc(N2N=C(C(F)(F)F)C[C@H]2c2cccc3c2OCO3)cc1,-10.842,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1ff40>,-88.59501,-23.63915
ZINC16291415,Cc1ccc(C#N)c(SC2C(=O)C3CC[C@@]2(C)C3(C)C)n1,-6.421,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a97e0>,28.513052,-68.168686
10293242,Cc1ccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)cn1,-11.304,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d16960>,-95.26004,-27.91776
X092,COC(=O)c1cn(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(Cl)cc2)n1,-9.55,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2b300>,-98.1006,-20.968576
10836128,CCc1cc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)ccc1OC,-11.451,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d143c0>,-107.88514,1.5540911
ZINC36954285,C[C@@H]1CCC[C@H](C)[C@H]1Nc1cc(Cl)ccc1C#N,-7.932,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153db0510>,22.71627,-50.0971
172444170,Nc1c(C(=O)N/N=C/c2cccc([N+](=O)[O-])c2)cnn1-c1ccc(S(N)(=O)=O)cc1,-8.717,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d65af0>,-103.97381,14.219722
24825641,Cc1ccc(Cl)c(Nc2ccccc2C(=O)NCC(=O)O)c1Cl,-7.471,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dc4f20>,-6.2370176,1.2914959
44475845,CS(=O)(=O)Nc1ccncc1Nc1cccc(Cl)c1,-7.581,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154025460>,-73.41149,47.8872
ZINC35871408,CCNC(=O)C1Cc2cc(C(F)(F)F)ccc2N2CCN(c3cccc(OC)c3)C[C@H]12,-7.693,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dcc200>,64.70528,-39.097816
90654520,Cc1ccc(C2=C(c3ccc(S(N)(=O)=O)cc3)C(=O)N(C)C2=O)cc1,-10.701,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d23450>,-78.776146,10.813589
10716372,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(Cl)s2)cc1,-11.247,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d17760>,-107.06512,4.695872
ZINC41952446,CCC(C)(C)OC1(C(=O)O)CCCCCC1,-6.462,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a5a10>,28.641186,-39.27511
ZINC09577162,CC(C)CC(=O)/N=C1\S[C@H]2CS(=O)(=O)C[C@@H]2N1C,-7.441,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154004a50>,25.647032,-82.94515
ZINC67586524,CC(C)(C)[C@@H]1CCCC[C@@H]1NC(=O)Nc1nnc(C(F)F)s1,-6.139,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15404ece0>,50.499825,-38.45074
ZINC51607999,Cc1cc(C)nc(S[C@]2(C(=O)O)CCC[C@@H](C)C2)n1,-7.503,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15403f060>,30.652262,-44.676655
ZINC39506803,CO[C@H]1CC[C@]2(C[C@H](Br)CN2Br)C1,-5.596,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540bff40>,60.405025,-62.529156
10740567,COc1cc(F)cc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)c1,-11.06,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1b370>,-97.686775,-27.590517
44343489,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2cccc(Cl)c2Cl)cc1,-9.877,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3d2a0>,-92.10594,-0.93201035
44271374,COc1ccc(-c2nc(C)sc2-c2ccc(S(N)(=O)=O)cc2)cc1F,-11.094,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1a2d0>,-75.85751,11.441801
ZINC63908851,Cc1c(C(O)N2CCC[C@@H]2c2cccs2)[nH]c2cccc(O)c12,-8.539,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d94c10>,60.28445,-50.33937
8446687,CS(=O)(=O)c1ccc(C(=O)/C=C\c2ccc(Cl)c(Cl)c2)cc1,-7.165,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd85f0>,-67.482346,15.449081
ZINC37027027,Cc1cc(C(N)=O)ccc1N[C@H]1C[C@H]2C[C@@H]1[C@H]1CCC[C@H]21,-8.379,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d92ab0>,24.37026,-47.590282
ZINC48945575,CCC[C@@H]1CC[C@@H](C#N)[C@H](N2CCOCC2(C)C)C1,-7.181,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154070ba0>,46.13077,-62.84878
15461526,CC1(C)OC(=O)C(Oc2ccncc2)=C1c1ccc(S(C)(=O)=O)cc1,-8.153,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153daa9d0>,-93.4685,25.500624
44456826,CS(=O)(=O)c1ccc(-c2nc(NCc3ccc(F)cc3)cc(C(F)(F)F)n2)cc1,-10.325,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2e7a0>,-90.00337,-11.994199
ZINC39509309,CCO[C@@H]1CN(S(=O)(=O)C(C)C)[C@]2(CC[C@H](Cl)C2)C1,-6.672,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154080660>,62.861626,-62.80169
ZINC41977876,O=C(O)[C@]1(Sc2ccccc2Cl)CCSc2ccccc21,-7.827,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153df94d0>,22.402388,-65.01672
X102,COc1ccncc1-c1nc(C(F)(F)F)cn1-c1ccc(S(C)(=O)=O)cc1,-10.193,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d328f0>,-93.36303,-24.457188
10598578,CSc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1C,-11.699,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d11070>,-107.36635,1.9836476
ZINC42609772,C[C@H]1CCCC[C@@H]1N(C)c1cc(CO)c2ccccc2n1,-7.871,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de2570>,35.492306,-35.096767
CHEMBL296220,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)cnc2Oc2ccccc2)cc1,-10.689,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d23b50>,-82.270164,3.16222
ZINC38010312,Cc1cc(C)c(C(=O)O)c(O[C@H]2CCCC[C@@H]2C)n1,-7.502,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15403f5a0>,24.988823,-38.90618
ZINC40830676,Cc1n[nH]c(C)c1S(=O)(=O)N[C@@H]1CCC[C@H](O)C1,-6.122,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154056c00>,31.21105,-55.380817
ZINC50502850,Br[C@@H]1CCCCC[C@H]1OC[C@@H]1CCCO1,-7.105,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15403bf40>,22.600725,-36.015938
ZINC09450323,O=C(Cc1cccs1)/N=C1\S[C@H]2CS(=O)(=O)C[C@@H]2N1c1ccc(Cl)cc1,-6.973,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154075a80>,25.836153,-84.53005
ZINC37152841,CCC[C@@H]1CC[C@H](C#N)[C@H](OC/C=C/c2ccccc2)C1,-6.675,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15407f7d0>,38.426857,-72.08229
44286194,Cc1ccc(Sc2cc3c(cc2NS(C)(=O)=O)CCC3=O)nc1,-5.083,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540d2490>,-70.545044,42.052044
ZINC41962363,O=C(O)[C@]1(Oc2ccccc2I)CCc2ccccc21,-7.573,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154027680>,18.922768,-62.18386
22285769,NS(=O)(=O)c1ccc(-c2[nH]c3ccc(Cl)cc3c2-c2cccc(Cl)c2)cc1,-10.105,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d35380>,-72.7044,21.161179
ZINC52144679,C=C[C@H](C)[C@@H]1C[C@H](C)CC[C@H]1O,-5.845,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a5d20>,19.179903,-37.82361
ZINC20576454,CC[C@H]1CCCC[C@H]1Oc1ccc(/C=C/C(=O)O)cc1,-6.004,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540903c0>,43.9535,-47.49571
ZINC06755525,CC1=NN(C(=O)c2ccc(Cl)cc2O)[C@](O)(C(F)(F)F)C1,-8.544,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d940b0>,25.737226,-64.94321
90645140,NS(=O)(=O)c1ccc(-n2nc(C(=O)Nc3ccc(Cl)cc3)nc2-c2ccccc2)cc1,-5.968,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154095d20>,-100.18711,7.6712003
CHEMBL434673,CC(C)Oc1c(-c2ccc(S(C)(=O)=O)cc2)cnn(Cc2ccccc2)c1=O,-7.826,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153df95b0>,-87.09831,23.296452
ZINC62830637,C[C@H]1CCC[C@@](SC2CCCC2)(C(=O)O)C1,-6.426,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a8ba0>,30.111858,-43.81476
15524017,NS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)C(=O)OC2)cc1,-10.679,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d23ed0>,-86.457344,17.485859
9967049,Cc1cnc(-c2cccnc2)c(-c2ccc(S(C)(=O)=O)cc2)c1,-10.119,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d34ba0>,-81.84632,6.5132937
ZINC67646313,Cc1nccn1-c1ccc(CNC(=O)N[C@@H]2CCCC[C@H]2C(F)(F)F)cc1F,-6.749,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15405a2d0>,54.949917,-36.00584
ZINC49691743,CC[C@H]1CC[C@@H](C#N)[C@H](N2CCS(=O)CC2)C1,-7.073,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15404e500>,44.156567,-61.992012
10594921,CS(=O)(=O)c1ccc(C2=C(Oc3cc(F)cc(F)c3)C(=O)CC2)cc1,-10.741,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d22110>,-89.33803,16.450068
44456665,NS(=O)(=O)c1ccc(-c2nc(NCC3CCCCC3)cc(C(F)(F)F)n2)cc1,-10.925,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1dfc0>,-88.13303,-13.053966
ZINC51992294,Cc1[nH]c(C2CC2)nc(=O)c1C(=O)N[C@@H]1CCCC[C@@H]1O,-7.446,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dff530>,46.240685,-38.321697
