ID,smiles,docking_score,flag,split
155515000,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SC[C@H](O)CN3CCNCC3)nc12,-10.2,1,train
57951305,CCOC(=O)c1cc(NC2(C(=O)Nc3nc4ccc5[nH]ncc5c4s3)CC2)ccc1Cl,-5.484,1,train
122185737,CC(C)[C@H](C)c1cc2c(N/N=C/c3nc([C@@H](C)N)cs3)ncnc2s1,-9.138,1,train
5330737,O=C1NC(=O)c2c1c1c(ccc3cc[nH]c31)c1[nH]c3cc(O)ccc3c21,-8.842,1,train
155534977,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SCCN(C)C)nc12,-9.528,1,train
57398348,COc1ccc(-c2ocnc2C(=O)NCc2ccnc(Cl)c2)cc1Cl,-8.098,1,train
137226395,Nc1ccc(CC(=O)Nc2cccc3c2C(=O)c2c(-c4ccc(O)cc4)n[nH]c2-3)cc1,-8.863,1,train
162663764,Fc1cccc2c(-c3nc(N[C@H]4CCCNC4)ncc3Cl)[nH]nc12,-8.665,1,train
CHEMBL189455,c1cnn2ncc(-c3ccnc(Nc4ccc5c(c4)OCO5)n3)c2c1,-9.118,1,train
168287552,NCCSc1nc(NCc2ccc(-c3ccccn3)cc2)c2n[nH]c(C3CCCC3)c2n1,-11.055,1,train
150939945,Cc1[nH]nc2ccc3nc(-c4cn[nH]c4C(F)(F)F)c4c(c3c12)CCCC4,-9.087,1,train
135403046,COc1ccc(-n2nc(C(=O)NO)c3c2-c2c[nH]nc2CC3)cc1,-8.553,1,train
52950188,CNC(=O)c1cn(C)c2c1C(C)(C)Cc1cnc(Nc3cccc(O[C@H]4CC[N@@](C)CC4)c3)nc1-2,-9.423,1,train
16757525,Nc1nccc(-c2cc3c([nH]2)[C@@H](CCF)CNC3=O)n1,-8.503,1,train
5329605,CC(=O)Nc1cccc2c1C(=O)c1c(-c3ccc(C)cc3)n[nH]c1-2,-4.081,1,train
5288017,NCC1CCN(CC(=O)Nc2cccc3c2C(=O)c2c-3n[nH]c2C2CCCCC2)CC1,-10.435,1,train
24824104,N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,-9.739,1,train
137226396,NC(=O)C(=O)/N=N/C(=O)Nc1cccc2c3[nH][nH]c(-c4ccc(O)cc4)c-3c(O)c12,-9.606,1,train
155537756,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SCCCO)nc12,-9.343,1,train
46887137,Cn1nc(C(N)=O)c2c1-c1nc(Nc3ccccc3Cc3ccccc3)ncc1CC2,-9.345,1,train
73350609,Nc1ccccc1-c1ccc(CNc2nc(N[C@H]3CC[C@@H](N)CC3)nc3c2ncn3C2CCCC2)cc1,-10.386,1,train
5331043,Cc1cccc(-n2[nH]c(C(N)=O)c3ccc4nncc4c32)c1,-8.358,1,train
155544101,CS(=O)(=O)c1ccc(Nc2ncc(F)c(Nc3nc4ccccc4s3)n2)cc1,-9.415,1,train
90645247,CC[C@H](NC(=O)N1CCc2cnc(NC3CCOCC3)nc2C1)c1ccc(C#N)c(Cl)c1,-8.504,1,train
10339936,CC[C@H](O)[C@@H](CC)Nc1nc(NCc2ccccn2)c2ncn(C(C)C)c2n1,-9.954,1,train
9974591,CC(C)(C)C(=O)N1Cc2c(NC(=O)c3cccnc3)n[nH]c2C1(C)C,-9.811,1,train
44389637,CC(C)C[C@H]1Cc2cn[nH]c2-c2c[nH]nc21,-8.573,1,train
24864077,CC(=O)Nc1c[nH]nc1C(=O)Nc1ccc(F)cc1,-9.059,1,train
5330740,COc1ccc2c(c1)[nH]c1c3ccc4ccn(C)c4c3c3c(c21)C(=O)NC3=O,-8.495,1,train
145971794,CCCCCCn1cnc2c(Nc3ccc(Cl)cc3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.345,1,train
CHEMBL3642646,Fc1ccccc1-c1cc(NCc2ccncc2)n2ncc(Br)c2n1,-8.425,1,train
44324253,COc1ccc(CNc2nc(Cl)nc3c2ncn3C)cc1,-7.995,1,train
145992019,CN1CCN(c2ccc(Nc3ncc4c(n3)-c3c(c(C(N)=O)nn3C)CC4)nc2)CC1,-9.525,1,train
CHEMBL5413829,O=C(O)c1cc(OC(F)(F)F)ccc1NCCc1c[nH]c2ccccc12,-7.623,1,train
155554653,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SC[C@H](O)CN3CCOCC3)nc12,-10.515,1,train
CHEMBL187015,O=C(Nc1ccc2ncccc2c1)Nc1ncc(C2CCC2)s1,-8.63,1,train
CHEMBL1800462,CN1CCN(c2cc(-c3cc(N4C[C@H](O)[C@@H](O)C4)ccc3O)nc(N)n2)CC1,-7.991,1,train
135403014,COc1ccc(-c2[nH][nH]c3c4cccc(NC(=O)/N=N/C(=O)c5ccc(O)cc5)c4c(O)c2-3)cc1,-8.038,1,train
86278565,COC1CCN(c2nccc(Nc3cc4c(ccn4C4CCCC4)cn3)n2)CC1,-9.442,1,train
46880934,Cc1[nH]nc2ccc(-c3nnc(NC[C@H](N)Cc4ccccc4F)s3)cc12,-8.885,1,train
71720389,CC[C@@H](CO)Nc1cncc(Nc2nc3cncnc3n2C(C)C)n1,-7.479,1,train
CHEMBL3959283,CC[S@](=O)(Cc1cccc(Nc2ncc(F)c(-c3ccc(F)cc3OC)n2)c1)=NC#N,-9.964,1,train
10247627,CC[C@H](CO)Nc1nc(NCc2cccnc2)c2ncn(C(C)C)c2n1,-9.404,1,train
9835236,O=C(Nc1ccccc1)Nc1ncc(C2CCC2)s1,-8.472,1,train
155677629,COc1cc(F)ccc1-c1nc(Nc2ccc3c(N4CCOCC4)c(C(C)=O)c(=O)oc3c2)ncc1F,-9.707,1,train
CHEMBL1080740,Cc1[nH]nc2ccc(-c3nnc(NC[C@@H](N)Cc4ccc(Cl)cc4)s3)cc12,-8.64,1,train
57531661,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccccc3)nc1-2,-9.235,1,train
5331084,CC(C)NS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]cc3c1CCOC3=O)C(=O)N2,-9.015,1,train
CHEMBL3644032,C[C@@H](O)[C@@H](C)Oc1nc(Nc2ccc(S(=O)(=O)C3CC3)cc2)ncc1C(F)(F)F,-8.942,1,train
86287525,Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2,-8.78,1,train
155665846,Cc1ccccc1Nc1nc(Nc2ccccn2)ncc1Cl,-7.934,1,train
45375901,CC(C)n1cnc2c(NCc3ccc(-c4cccc(F)c4)nc3)nc(N[C@H]3CC[C@H](N)CC3)nc21,-8.825,1,train
142751812,CC1(C)CNC[C@@H](Nc2ncc(C(F)(F)F)c(-c3c[nH]c4ccccc34)n2)C1,-8.629,1,train
71579001,CC[C@@H](CO)Nc1nc(NCc2ccc(N)cc2)c2ncn(C(C)C)c2n1,-9.639,1,train
10158868,CCn1c(-c2ccnc(Nc3ccc(S(=O)(=O)NCCOC)cc3)n2)cnc1C,-9.093,1,train
CHEMBL483532,Cc1cc(O)c(O)cc1-c1cc(O)cc(O)c1C(=O)O,-7.402,1,train
CHEMBL150859,Cc1cc(-c2[nH]nc3c2C(=O)c2c(NC(N)=O)cccc2-3)c(C)s1,-10.331,1,train
118714266,COc1cccc(OC)c1C(=O)Nc1cn[nH]c1C(=O)N[C@H]1CC[C@H](OC)CC1,-8.336,1,train
73321223,COc1ccc2cc1COC/C=C\COc1cccc(c1)-c1ccnc(n1)N2,-9.42,1,train
124124034,CCOc1cc(-c2nncn2C)ccc1Nc1ncc2cc(C)nc(N[C@@H](C)C(C)(C)C)c2n1,-8.708,1,train
171352721,CC[C@@H](C)n1c(=O)c(OC)nc2cnc(NC3CCN(S(C)(=O)=O)CC3)nc21,-10.04,1,train
137658772,c1ccc(CCNc2nccc(-c3c[nH]c4ncccc34)n2)cc1,-9.463,1,train
171354750,CCOC(=O)c1sc(N/N=C(/C)[C@@H]2Cc3cc(Br)ccc3OC2=O)nc1C,-5.619,1,train
CHEMBL272668,NS(=O)(=O)c1ccc(N/C=C2\C(=O)Nc3ccc(C(=O)O)cc32)cc1,-9.596,1,train
52945884,COc1ccc(-n2cc(C(N)=O)c3c2-c2nc(NC4CCCC4)ncc2CC3)cc1,-9.191,1,train
137640457,C#Cc1nc(Nc2ccc(S(N)(=O)=O)cc2)nc2[nH]cnc12,-8.851,1,train
66743399,CN1c2c(sc(-c3cn[nH]c3)c2Br)C(=O)NC1(C)C,-9.519,1,train
CHEMBL340904,CC(C)(C)c1ncc(CSc2cnc(NC(=O)Cc3ccccc3)s2)o1,-9.259,1,train
CHEMBL1087073,O=C1Nc2ccc([N+](=O)[O-])cc2/C1=C1\Nc2ccc(F)cc2\C1=N\O,-9.141,1,train
172448143,Cn1cc(CCNc2ccc([N+](=O)[O-])cc2C(=O)O)c2ccc(Br)cc21,-6.304,1,train
135434971,CC(C)Oc1cccc2[nH]c(O)c(/N=N/c3ccc(S(N)(=O)=O)cc3)c12,-8.362,1,train
135402860,CCCCOc1c(C(=O)c2ccccc2C)cnc2n[nH]cc12,-7.141,1,train
CHEMBL3961115,CCOCCN1CCN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCC3)CNC5=O)nc2)CC1,-9.455,1,train
23645989,NC(=O)N1Cc2[nH]nc(NC(=O)Cc3ccccc3)c2C1,-10.14,1,train
24769357,O=C(CNc1ccc(Cl)cc1)Nc1nc2ccc3[nH]ncc3c2s1,-6.733,1,train
150749774,C=CC(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3ncc4ccncc4n3)C2)cc1,-9.187,1,train
71579248,CC[C@@H](Nc1nc(NCc2cc(Cl)ccc2O)c2ncn(C(C)C)c2n1)[C@H](C)O,-9.272,1,train
45142244,Cn1nc(C(N)=O)c2c1-c1nc(NCCO)ncc1CC2,-8.951,1,train
57951427,CC(C)OC(=O)c1cc(NC2(C(=O)Nc3nc4ccc5[nH]ncc5c4s3)CC2)ccc1Cl,-4.715,1,train
24785273,C[C@@]1(C(=O)Nc2cnccn2)CCCN1c1nc(Nc2cc(C3CC3)[nH]n2)c2cccn2n1,-8.544,1,train
71518375,CC(C)[C@@H](CO)Nc1nc(Nc2ccnnc2)c2ncn(C(C)C)c2n1,-9.621,1,train
46223565,NC(=O)c1nn(C2CCCCC2)c2c1CCc1cnc(Nc3ccccc3)nc1-2,-10.532,1,train
CHEMZINC00023904,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(N)=O)cccc2-3)cc1,-10.369,1,train
44570694,CC(C)c1cnn2c(NCc3ccc(Cl)cc3)nc(N[C@H](CO)C(C)C)nc12,-9.969,1,train
CHEMBL516003,O=C(Nc1ccccc1F)Nc1c[nH]nc1-c1nc2cc(CN3CCOCC3)ccc2[nH]1,-9.181,1,train
89695718,CC(C)n1cnc2c(NCc3cc(Cl)ccc3O)nc(NCCC(C)(C)O)nc21,-9.397,1,train
16113484,CN[C@@H]1CCN(C(=O)c2ccc(Nc3ncc(F)c(-c4cnc(C)n4C(C)C)n3)cc2)C1,-10.855,1,train
CHEMBL2158857,NS(=O)(=O)c1cccc(Nc2nccc(-c3ccnc(N4CCCCC4)c3)n2)c1,-9.294,1,train
CHEMBL148580,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)CN4CCN(C(=N)N)CC4)cccc2-3)cc1,-10.801,1,train
145444060,FC(F)(F)c1cnc(N[C@H]2[C@@H]3CC[C@H]2NC3)nc1-c1c[nH]c2ccccc12,-8.81,1,train
44580807,c1cc(Nc2nccc(-c3cnn4ncccc34)n2)cc(-c2cocn2)c1,-9.641,1,train
57387301,C[C@@H](/C=C\C(F)(F)F)Oc1cc(-c2cc(-c3cc(CN(C)C)cs3)cnc2N)ccc1C(N)=O,-7.184,1,train
20609846,CC(C)n1cnc2c(NCc3ccc(-c4ccco4)cc3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.636,1,train
12111414,CC[C@@H](Nc1nc(NCc2cccnc2)c2ncn(C(C)C)c2n1)[C@H](O)C(C)(C)C,-9.405,1,train
137645220,NC(=O)c1ccc(-c2ccc(-c3cc(NCc4cccnc4)n4ncc(Br)c4n3)cc2)cc1O,-4.964,1,train
127030546,CSc1nc(NCc2ccc(-c3ccccn3)cc2)c2n[nH]c(C(C)C)c2n1,-8.95,1,train
71579157,CC[C@@H](CO)Nc1nc(NCc2cccc(OC)c2O)c2ncn(C(C)C)c2n1,-10.204,1,train
CHEMBL379218,Cc1[nH]nc2ccc(-c3cncc(OC[C@@H](N)Cc4ccccc4)c3)cc12,-9.321,1,train
5329636,NC(=O)C1CCN(CC(=O)Nc2cccc3c2C(=O)c2c-3n[nH]c2C2CC2)CC1,-10.793,1,train
CHEMBL1080561,Cc1n[nH]c2ccc(-c3nnc(NC[C@@H](N)Cc4cccc(C(F)(F)F)c4)s3)cc12,-8.468,1,train
71458572,NS(=O)(=O)c1cccc(Nc2nccc(-c3ccnc(N4[C@@H]5CC[C@H]4COC5)c3)n2)c1,-9.934,1,train
71654228,CC(C)n1cnc2c(NC(=N)N)nc(NCCO)nc21,-7.309,1,train
9921612,O=C(Cc1ccccc1)Nc1ncc(C2CCC2)s1,-8.862,1,train
127029899,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(NCCN)nc12,-9.678,1,train
145960506,Cc1cccc(C(=O)NC2CCN(c3nc(C)cc(Nc4ccc(F)cc4)n3)CC2)c1,-3.734,1,train
172438916,Cc1cnc2c(Nc3ccc(S(=O)(=O)N4CCCC4)cc3)cc(N[C@H]3CC[C@@H](N)CC3)nn12,-8.392,1,train
CHEMBL460640,CC(C)c1cc2c(N/N=C\c3cccnc3)ncnc2s1,-8.575,1,train
142445421,FC(F)(F)c1[nH]ncc1-c1nc2ccc3[nH]ncc3c2c2c1CCCC2,-9.476,1,train
155538371,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SC[C@@H](O)C(F)(F)F)nc12,-9.695,1,train
137358323,C=CC(=O)Nc1ccc(N[C@H]2CCC[C@@H](Nc3ncc(SCc4ncc(C(C)(C)C)o4)s3)C2)cc1,-8.575,1,train
135421137,C/C(=N\c1ccc(S(N)(=O)=O)cc1)c1c(O)[nH]c2ccc(-c3cnco3)cc12,-8.872,1,train
168272136,CC(C)c1[nH]nc2c(NCc3ccc(-n4cccn4)cc3)nc(NC[C@H](C)O)nc12,-9.192,1,train
71618654,C[S@](=N)(=O)Cc1cccc(Nc2ncnc(-c3ccc(F)cc3OCc3cccc(F)c3)n2)c1,-10.354,1,train
155525972,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SCCNC(N)=O)nc12,-10.911,1,train
CHEMBL1087791,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2c(n1)N(C(C)C)CN2,-7.879,1,train
130196855,C#CCN(C)CC[N@@]1CCc2nc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)ccc2C1,-11.36,1,train
16739840,C[N@]1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2ccc(OCCN3CCCC3)c(c2)C1,-9.321,1,train
CHEMBL1800463,Nc1nc(NCCN2CCOCC2)cc(-c2cc(N3C[C@H](O)[C@@H](O)C3)ccc2O)n1,-9.942,1,train
72696779,O=C(C[C@@H]1CNC(=O)c2cc(-c3cn[nH]c3)cn21)NCc1cccc(F)c1,-8.626,1,train
11482245,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccccc1,-9.223,1,train
145972978,CCC(=O)Nc1n[nH]c2ncc(-c3ccc(O)cc3)cc12,-9.258,1,train
45482902,CCCN[C@H]1CC[C@@H](Nc2nc(NCc3ccc(-c4ccccc4)cc3)c3ncn(C(C)C)c3n2)CC1,-8.345,1,train
9922607,COc1ccnc2c1c(-c1ccnc(N)n1)c1ccnc(N)n12,-9.2,1,train
46228464,CC(C)(C)C(=O)N1Cc2c(NC(=O)C3CCNCC3)n[nH]c2C1(C)C,-9.62,1,train
136016378,COc1ccc2[nH]c(O)c(C3=Nc4ccccc4/C3=N\OCCO[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@@H]3O)c2c1,-10.147,1,train
71817645,N[C@H]1CC[C@@H](Nc2nc(NCc3ccc(-c4ccsc4)cc3)c3ncn(C4CCCC4)c3n2)CC1,-10.207,1,train
145969392,CC(C)CCn1cnc2c(Nc3ccc(Cl)cc3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.959,1,train
44236349,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(CN(C)C)cc3)nc1-2,-9.404,1,train
162676696,Cc1cccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c12,-9.371,1,train
57398347,COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl,-8.118,1,train
23645066,COc1cc[nH]c1/C=C1/C(=O)Nc2ccc([N+](=O)[O-])c(N[C@H]3CC[C@@H](O)C3)c21,-8.18,1,train
52943491,CNC(=O)c1cn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc1-2,-8.697,1,train
11623420,Nc1cc(-c2ccccc2)nc2c(Br)cnn12,-7.48,1,train
45483753,CC(C)n1cnc2c(NCc3ccc(-c4cccs4)s3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.397,1,train
76327526,CC(C)C[C@@H](O)Nc1nc(Nc2ccc(-c3cncnc3)cc2)c2ncn(C(C)C)c2n1,-9.421,1,train
CHEMZINC03814440,O=C1Nc2ccc(S(=O)(=O)O)cc2/C1=C1/Nc2ccccc2C1=O,-10.24,1,train
164615728,C/C=C\C(=O)Nc1cc(F)c(N2CCC[C@@H](Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)C2)cc1C,-9.403,1,train
CHEMBL1080902,COc1ccc(C2=NNC(=O)/C2=N\Nc2cccc(OC)c2)cc1,-8.253,1,train
162676950,Brc1cnc(N[C@@H]2CCCNC2)nc1-c1c[nH]c2ccccc12,-8.143,1,train
CHEMBL181790,NC(=O)c1nn(CC(F)(F)F)c2c1CCc1[nH]ncc1-2,-9.59,1,train
136002669,Clc1ccc2c(c1)C(c1ccccc1Cl)=Nc1cn[nH]c1N2,-7.421,1,train
23643976,C[N@]1CC[C@@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@@H]1CO,-7.989,1,train
46228563,CC1(C)c2[nH]nc(NC(=O)c3ccc(Cl)cc3)c2CN1C(=O)[C@H]1CC[N@](C)CC1,-8.6,1,train
CHEMBL509772,CC(C)(C)c1cnc(CSc2cnc(NC3CCNCC3)s2)o1,-8.629,1,train
135434988,NS(=O)(=O)c1ccc(/N=N/c2c(O)[nH]c3ccc(C(=O)NCCCn4ccnc4)cc23)cc1,-9.057,1,train
135403030,NC(=O)c1nn(-c2ccc(OC(F)(F)F)cc2)c2c1CCc1[nH]ncc1-2,-8.163,1,train
CHEMBL1933343,Cc1cnc2nc1-c1cccc(c1)OCC/C=C/C[N@](C)Cc1cccc(c1)N2,-9.656,1,train
44578617,Cc1ncc(-c2ccnc(Nc3ccc(N4CCN(C(=O)[C@@H](C)O)CC4)cc3)n2)n1C(C)C,-9.406,1,train
136026170,COc1ccc2[nH]c(O)c(-c3[nH]c4ccccc4c3N=O)c2c1,-9.501,1,train
CHEMBL329040,NS(=O)(=O)c1cccc(Nc2cc(-c3ccc(F)cc3)[nH]n2)c1,-9.138,1,train
44232697,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(O[C@H]4CC[N@@](C)CC4)cc3)nc1-2,-8.735,1,train
145960582,Cc1ccc(C(=O)NC2CCN(c3nccc(Nc4ccc(F)cc4)n3)CC2)cc1,-2.191,1,train
CHEMBL363954,O=C(Cc1ccc2ncccc2c1)Nc1ncc(C2CCC2)s1,-9.031,1,train
162662255,CCc1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2c(C)cccc12,-9.105,1,train
5331059,NC(=O)c1[nH]n(CCO)c2c1ccc1nncc12,-9.024,1,train
76334817,O=Nc1cnc(Nc2cccc(Br)c2)nc1OCC1CCCCC1,-7.46,1,train
145980190,CSc1ncc2c(n1)CCc1cnc(Nc3ccc(F)cc3)nc1-2,-9.692,1,train
44331969,CC(C)(C)c1cnc(CSc2cnc(Nc3ccncc3)s2)o1,-9.176,1,train
16739835,C[N@]1C/C=C/CCOc2cc(F)cc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,-9.874,1,train
130196688,Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CC[N@@](CCN(C)C)C5)ncc3F)cc2n1C1(C)CC1,-10.233,1,train
CHEMBL3648112,COc1cc(Nc2ncc(Br)c(N[C@H](C)[C@H](C)O)n2)ccc1[S@@](C)(=N)=O,-9.455,1,train
168297332,CC(C)N1CCc2cc(-c3nc(Nc4ccc(N5CCNCC5)cn4)ncc3F)ccc2C1=O,-9.158,1,train
135434968,CC(C)c1cccc2[nH]c(O)c(/N=N/c3ccc(S(N)(=O)=O)cc3)c12,-8.459,1,train
52940914,CN(O)C(=O)c1cn(C)c2c1CCc1cnc(NC3CCCC3)nc1-2,-7.052,1,train
71462893,N#CCNc1nc(Nc2ccccc2)ncc1Br,-7.405,1,train
71460422,CNC(=O)Nc1ccc(-c2cc(-c3ccnc(Nc4ccc(Cl)c(S(=O)(=O)N(C)C)c4)n3)ccn2)cc1,-8.029,1,train
CHEMBL4649135,CCn1cnc2c(NCc3nc4ccc(F)c(F)c4[nH]3)nc(N3CCCC[C@H]3CCO)nc21,-8.855,1,train
17933136,COCCNS(=O)(=O)c1ccc(Nc2nccc(-c3c(C)nc(C)n3C)n2)cc1,-8.912,1,train
57403529,COc1ccc(-c2ocnc2C(=O)NCc2ccn3ccnc3c2)cc1Cl,-8.583,1,train
45483755,Cc1csc(-c2ccc(CNc3nc(N[C@H]4CC[C@H](N)CC4)nc4c3ncn4C(C)C)s2)n1,-9.47,1,train
145444340,O=c1[nH]cccc1-c1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1,-9.405,1,train
52948075,Cn1cc(C(N)=O)c2c1-c1nc(NCc3ccncc3)ncc1CC2,-10.108,1,train
45482904,CC(C)n1cnc2c(NCc3ccc(-c4ccccc4)cc3)nc(N[C@H]3CC[C@@H](NCC4CC4)CC3)nc21,-9.132,1,train
164609483,COc1ccc(CC(=O)Nc2cc(C3CCC3)[nH]n2)cc1,-9.303,1,train
3820,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,-6.22,1,train
142751883,Cn1ccc(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)n1,-10.223,1,train
136247059,Fc1ccccc1CNc1nnc(-c2c[nH]c3ncccc23)o1,-8.147,1,train
73350612,CC(C)(O)CNc1nc(NCc2ccc(-c3ccco3)cc2)c2ncn(C3CCCC3)c2n1,-9.431,1,train
157605311,Cc1[nH]ncc1-c1nc2c(F)cc3[nH]ncc3c2c2c1CCCC2,-8.862,1,train
44578615,Cc1ncc(-c2ccnc(Nc3ccc(N4CCN(S(=O)(=O)CCN(C)C)CC4)cc3)n2)n1C(C)C,-9.15,1,train
CHEMBL3655773,CC[C@H](Nc1nc(NCc2cccc(C)n2)c2ncn(C(C)C)c2n1)[C@@H](C)O,-9.555,1,train
10310395,CC(C)Oc1ccc2c(-c3ccnc(Nc4ccc(N5CCN(C)CC5)cc4)n3)cnn2n1,-9.808,1,train
5330321,COc1ccc2cnc(Nc3ccc(N4CCN(C(=O)CN)CC4)cc3)nc2c1C1CCCC1,-9.412,1,train
135566570,CC(C)c1cc(-c2cc([N@@]3C[C@@H](O)[C@@H](O)C3)ccc2O)nc(N)n1,-8.738,1,train
130196686,Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CC[N@](CCN(C)C(=N)N)C5)ncc3F)cc2n1C(C)C,-11.964,1,train
10165455,CC(=O)N1CCN(C(=O)c2cc(Sc3cnc(Nc4cccc(Br)n4)s3)ccc2C)CC1,-8.075,1,train
11285002,COCCN1CCN(Cc2ccc(-c3n[nH]c4c3C(=O)c3c(NC(=O)NN5CCOCC5)cccc3-4)cc2)CC1,-8.493,1,train
22971096,COc1ccc(C(=O)Nc2ncc(SCc3ncc(C(C)(C)C)o3)s2)cc1OC,-8.82,1,train
5329740,COc1ccc(-c2n[nH]c3c2C(=O)c2c(NC(=O)CN4CCNCC4)cccc2-3)cc1,-7.513,1,train
CHEMBL1964251,O=C1Nc2ccc3ncsc3c2/C1=C/Nc1ccc(S(=O)(=O)NCCc2cnc[nH]2)cc1,-9.837,1,train
44236109,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3cccc(OC4CCN(C)CC4)c3)nc1-2,-9.006,1,train
46880284,Cc1[nH]nc2ccc(-c3nnc(NC[C@@H](N)Cc4ccccc4C(F)(F)F)s3)cc12,-8.811,1,train
CHEMBL408019,O=C(Nc1n[nH]c2nc(-c3cccc(O)c3)ccc12)C1CC1,-8.857,1,train
10126509,CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2)CC1,-10.184,1,train
11386640,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Br)cnn23)cc1,-8.208,1,train
5330356,Cc1c(I)c(=O)n(C2CCCC2)c2nc(Nc3ccc(N4CCNCC4)cc3)ncc12,-8.863,1,train
9958681,N[C@H]1CC[C@H](Nc2nc(NCc3cccc(I)c3)c3ncn(C4CCCC4)c3n2)CC1,-9.861,1,train
CHEMBL3421981,c1cc2c(-c3ccnc4[nH]ccc34)c[nH]c2cn1,-8.853,1,train
45486156,Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)nc2C)n[nH]1,-8.884,1,train
CHEMBL463054,COc1cc(O)c2c(c1)C(=O)c1cc(C)c(O)cc1C2=O,-8.315,1,train
CHEMBL507058,COc1cc(O)c2c(c1)-c1cc(O)c(O)cc1COC2=O,-7.931,1,train
155184085,Cc1cnc(Nc2ccnn2C)nc1-c1cc2n(c1)C(=O)N([C@@H](CO)c1cccc(Cl)c1)C2,-8.434,1,train
5329643,CC(=O)Nc1cccc2c1C(=O)c1c-2n[nH]c1-c1cccs1,-9.891,1,train
142751780,O[C@@H]1CNC[C@@H](Nc2ncc(C(F)(F)F)c(-c3c[nH]c4ccccc34)n2)C1,-9.07,1,train
CHEMBL434700,NC(=O)Nc1cccc2c1C(=O)c1c-2n[nH]c1-c1ccco1,-10.07,1,train
CHEMBL111897,COc1ccc(C(=O)Nc2cc(C3CC3)[nH]n2)cc1,-8.651,1,train
135403026,COc1ccc(-n2nc(C(N)=O)c3c2-c2cn[nH]c2CC3)cc1,-8.129,1,train
52940972,CC(=O)N1CCC(n2cc(C(N)=O)c3c2-c2nc(NC4CCCC4)ncc2CC3)CC1,-10.465,1,train
5331020,CS(=O)(=O)c1ccc(-n2[nH]c(C(N)=O)c3ccc4nncc4c32)cc1,-8.597,1,train
135403028,NC(=O)c1nn(-c2ccc(F)cc2)c2c1CCc1[nH]ncc1-2,-8.098,1,train
137651018,CC(C)COc1nc(Nc2ccc(S(N)(=O)=O)cc2)nc2[nH]cnc12,-8.688,1,train
135409554,O=[N+]([O-])c1ccc2c(c1)C(c1ccccc1Cl)=Nc1c(n[nH]c1CO)N2,-8.931,1,train
135403040,Cn1nc(C(N)=O)c2c1-c1c[nH]nc1CC2,-8.943,1,train
