ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
CHEMBL232556,Cc1cc(N2C(=O)CN(C)C2=O)c2oc(-c3ccc(O)c(O)c3)c(O)c(=O)c2c1,-8.889,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534e2ce0>,-58.827904,-41.94803
5330691,O=C1NC(=O)c2c1c1c3ccc(F)cc3[nH]c1c1c2c2cccc3c2n1[C@@H](CO)CC3,-9.636,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f02e0>,-35.70975,-62.90925
CHEMBL3648095,CC[S@@](=N)(=O)c1ccc(Nc2ncc(Br)c(N[C@H](C)[C@H](C)O)n2)cc1,-9.788,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153111af0>,-74.84418,33.146946
ZINC06459137,Cc1cc(Cn2ccc(C(F)(F)F)n2)c(C)c([C@H]2C(C#N)=C(N)Oc3n[nH]c(C)c32)c1,-5.792,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534a9770>,27.323961,-95.34638
135403012,COc1ccc(-c2[nH][nH]c3c4cccc(NC(=O)/N=N/C(=O)c5ccc(O)cc5O)c4c(O)c2-3)cc1,-8.08,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534e0510>,-110.124954,-33.407387
46224684,NCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,-8.581,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153096810>,-71.75798,-21.130432
ZINC09350611,CCN(CC)C/C=N/NCc1c(O)[nH]c(=O)n(-c2cccc3ccccc23)c1=O,-7.335,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f3290>,43.30256,-74.7829
129206869,COc1ccc2[nH]c(-c3cnc4[nH]cc(-c5ccnc(N)n5)c4c3)cc2c1,-11.148,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530d4b30>,-71.1822,-19.671476
5330777,Cn1ccc2ccc3c4[nH]c5c(CC[N@]6CC[C@@H](O)CC6)cccc5c4c4c(c3c21)C(=O)NC4=O,-7.432,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537ecd60>,-35.80559,-65.58307
46912952,CC(C)n1cnc2c(NCc3ccc(-c4ccccn4)cc3)nc(N[C@H]3CCC[C@H](O)[C@H]3O)nc21,-10.514,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153107060>,-97.685974,25.637526
5330943,N[C@@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccccc1,-9.022,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153111620>,-74.32397,11.784034
118714259,COc1ccccc1C(=O)Nc1cn[nH]c1C(=O)N[C@H]1CC[C@@H](OC)CC1,-8.05,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c24d60>,-52.61516,60.431778
164609817,FC(F)(F)c1[nH]ncc1-c1cc(-c2ccncc2)c2c(ccc3[nH]ncc32)n1,-8.495,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c03450>,-96.009865,-24.536081
6420138,Cc1nc(N)sc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1,-9.415,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153407d80>,-80.935875,44.218414
46887222,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(c(C(N)=O)nn1C)CC2,-9.622,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15310eff0>,-83.64226,61.373253
CHEMBL3298312,CC[C@@H](NC(=O)N1CCc2cnc(N[C@@H](C)CO)nc2C1)c1ccc(OC)c(Cl)c1,-6.218,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f63b0>,-52.94823,87.18483
ZINC40400395,CCOc1ccc(NC(=O)[C@@H]2CC(=O)Nc3[nH]c(Nc4ccc(C)cc4)nc(=O)c32)cc1,-7.137,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530e5f50>,33.19,-57.922424
CHEMBL272668,NS(=O)(=O)c1ccc(N/C=C2\C(=O)Nc3ccc(C(=O)O)cc32)cc1,-9.596,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153439c40>,-84.567894,-21.548664
ZINC63780568,O=C(CN1C(=O)[C@H]2CCCC[C@@H]2C1=O)NC[C@@H](C1=c2ccccc2=NC1)c1ccccc1Cl,-8.132,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153474350>,73.63088,-28.401262
162673115,Cc1nc(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)n[nH]1,-9.84,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1531627a0>,-106.41793,-2.2860014
ZINC26384774,CC(C)(N)C(=O)N[C@@H](CCCc1ccccc1)C(=O)N1CCC2(CC1)C[C@H](CCC(=O)O)c1ccccc12,-7.11,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15374e3b0>,84.56076,-28.361595
ZINC64959848,COc1ccc(NC(=O)[C@H]2Nc3cc(C)ccc3S(=O)(=O)N2)c(OC)c1,-6.818,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15313a6c0>,24.750265,-48.997425
ZINC38604547,COC(=O)[C@@H]1Nc2ccc(Br)cc2/C1=N/C(=O)CN1c2ccc(F)cc2CC[C@H]1C,-6.843,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c0d690>,27.2695,-48.31531
150939945,Cc1[nH]nc2ccc3nc(-c4cn[nH]c4C(F)(F)F)c4c(c3c12)CCCC4,-9.087,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153416f80>,-94.81223,-24.766254
129206345,COc1ccc(-c2cnc3[nH]cc(-c4ccnc(N)n4)c3c2)cc1,-8.816,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15340c6d0>,-70.99775,-19.599226
ZINC39481899,O=S(=O)(Nc1ccc(-c2ccccc2)cc1N1CCN[C@@H](Cc2ccccc2)C1)c1ccccc1O,-6.37,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537fa490>,63.577633,-78.38077
ZINC63572004,COCCCNC(=O)N1CCC2=c3ccccc3=N[C@H]2[C@@H]1c1ccc(OC)cc1,-6.741,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153109fc0>,48.716064,-72.068726
6539040,CN(C)CCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc4cccnn34)n2)cc1,-9.346,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b7760>,-84.436745,45.739628
12111414,CC[C@@H](Nc1nc(NCc2cccnc2)c2ncn(C(C)C)c2n1)[C@H](O)C(C)(C)C,-9.405,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153163f40>,-95.61551,19.382156
168294735,CC(C)c1[nH]nc2c(NCc3ccc(-c4cnc[nH]4)cc3)nc(SCCO)nc12,-10.022,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153112730>,-109.550674,16.631943
ZINC03670354,CCCN(CCC)CCNC(=O)[C@@]1(O)c2ccccc2NC(=O)N1c1cccc(OC)c1,-7.533,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153714740>,47.43885,-51.755264
44399701,O=c1c(Br)cc2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n1C1CCCC1,-9.484,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153416730>,-70.34176,43.586124
ZINC02291752,Nc1c(C(=O)NCc2ccccc2)c2nc3ccccc3nc2n1CCC1=CCCCC1,-6.7,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b2e30>,22.568478,-36.221325
ZINC24214858,Cc1nn(-c2ccccc2)c(C)c1[C@@H]1C(=O)NCC[N@@]1CC(=O)N(C(C)C)C(C)C,-6.45,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153496570>,51.04849,-48.25957
ZINC17262949,O=C(CNC(=O)c1cccc([N+](=O)[O-])c1)NCCN1C(=O)S/C(=C\c2ccc(Cl)cc2)C1=O,-3.337,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15308ece0>,49.556953,-27.354145
ZINC63994145,CC(C)CN1C(=O)N(Cc2ccccn2)C(=O)[C@]12CC[N@@](C[C@@H]1C=c3ccccc3=N1)CC2,-7.276,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534d7b50>,38.813984,-41.286766
168272894,Cc1nc2ccc(-c3ccnc4[nH]c([C@H]5CC[N@](CC(=O)N(C)C)CC5)cc34)cc2n1C(C)C,-10.686,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15310bd80>,-61.014473,22.283878
ZINC20410731,CCn1c(=S)[nH]c(O)c([C@@H]2NCCc3c2[nH]c2ccccc32)c1=O,-7.22,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15377b450>,39.420532,-70.79301
162659451,Nc1ccccc1NC(=O)c1ccc(CNC(=O)c2n[nH]cc2NC(=O)c2c(Cl)cccc2Cl)cc1,-8.69,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534bbd80>,-55.73727,57.980656
168270842,CC(C)c1[nH]nc2c(NCc3ccc(-n4cccn4)cc3)nc(SCC(C)(C)O)nc12,-9.193,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534663b0>,-109.59854,14.879055
5329723,CC(C)(C)c1cnc(CSc2cnc(Nc3ccccc3)s2)o1,-8.917,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534792a0>,-61.145443,72.44792
136245066,CC(C)(Nc1nnc(-c2c[nH]c3ncccc23)o1)c1ccccc1,-8.576,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15379ceb0>,-68.41362,-15.626942
ZINC27546185,Cc1ccccc1NC(=S)CNNC1=NC(N2CCCC2)=N[C@H](N2CCCC2)N1,-7.292,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153166a40>,49.65066,-37.46647
5330797,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3cc(Br)ccc3c21,-8.218,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530e2420>,-34.170414,-63.20182
5331097,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]cc3c1CCNC3=O)C(=O)N2,-7.756,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153455770>,-85.47958,-33.461327
145444297,FC(F)(F)c1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2cc(-c3ccncc3)ccc12,-9.752,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153757920>,-106.83884,-1.8383527
130196685,CCC(CC)n1c(C)nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CCN(CCN(C)C)C5)ncc3F)cc21,-10.785,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153766b20>,-76.8173,53.862827
135434964,NS(=O)(=O)c1ccc(/N=N/c2c(O)[nH]c3ccccc23)cc1,-8.432,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537c4430>,-79.359055,-26.135101
ZINC63383557,COCCNC(=O)[C@@H](NC(=O)[C@@H]1CC2=c3ccccc3=N[C@H]2[C@@H]2c3ccccc3C(=O)N12)C(C)C,-6.707,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537bd150>,48.270496,-65.33508
155550660,CCn1cnc2c(NCc3cccc(/C=C\C(=O)NO)c3)nc(N3CCOCC3)nc21,-10.522,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15307dc40>,-93.68714,26.906603
CHEMBL3644032,C[C@@H](O)[C@@H](C)Oc1nc(Nc2ccc(S(=O)(=O)C3CC3)cc2)ncc1C(F)(F)F,-8.942,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153430660>,-77.69407,31.259644
ZINC05564324,CCN(CC)c1ccc([C@H]2C(C#N)=C(N)Oc3n[nH]c(-c4ccc(C)cc4)c32)cc1,-9.6,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153464270>,27.768692,-98.92833
12111713,CC(C)n1cnc2c(NCc3ccc(-c4ccc(Cl)cc4)cc3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-8.94,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f0d60>,-99.347015,28.109182
ZINC12329438,Cc1ccc([C@@H](O)C[N@]2CC[C@]3(CC2)C[C@H](O)c2cc(C)ccc2O3)cc1,-7.823,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15348ccf0>,98.31312,-27.406788
ZINC63217190,O=C(NNC(=S)NC[C@@H]1CC=CS1)C1=c2ccccc2=NC1,-7.357,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15315da80>,68.40041,-39.575813
ZINC38564782,O=C(NCc1ccc(Cl)cc1)C1=CC2=c3ccccc3=N[C@@H]2C(c2ccc3c(c2)OCO3)=N1,-7.263,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153087370>,52.9213,-30.244434
ZINC39701787,COc1ccc(C)cc1N1C(=O)C2=Nc3ccccc3C2=N[C@H]1SCC(=O)Nc1cc(C)cc(C)c1,-5.413,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15347dd90>,38.050972,-30.607956
CHEMBL1234833,CC(C)c1cnn2c(NCc3ccccc3)cc(N[C@@H](CO)[C@H](O)CO)nc12,-10.222,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534061f0>,-89.49398,14.9102335
ZINC15009693,CCOc1ccc([C@H]2Nn3c(CC)nnc3S[C@@H]2C(=O)Nc2ccc(C)cc2C)cc1,-6.572,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15341aff0>,31.695885,-53.5297
ZINC39990777,C[C@H](S[C@H]1NN=C(C[C@H]2CCS(=O)(=O)C2)O1)C(=O)C1=c2ccccc2=NC1,-7.677,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15342dd90>,66.25721,-42.46542
155547680,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(S[C@@H]3CCC[C@H]3O)nc12,-9.781,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153454f90>,-109.52916,19.745054
ZINC64093665,CC(C)n1cc([C@@H]2[C@H]3N=c4ccccc4=C3CC[N@]2Cc2cccn2-c2ncccn2)cn1,-8.152,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c2c200>,47.33298,-72.519135
46191454,CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)[C@H]1CC[N@](C)CC1)C2(C)C,-9.623,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537b5ee0>,81.77451,-71.32345
121596046,CCCc1cnc(NC(=O)[C@@H](C)c2ccc(NC(C)=O)cc2)s1,-8.286,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537835a0>,-54.72083,28.933249
ZINC63492699,CC[C@@H](C)n1c(=S)[nH]c(O)c([C@@H]2NCCC3=c4cc(Cl)ccc4=N[C@H]32)c1=O,-7.224,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530e5620>,44.64751,-76.342606
ZINC39943320,COC(=O)C1=C(N)Oc2n[nH]c(C)c2[C@@H]1c1ccc(Br)cc1,-5.915,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153137bc0>,20.549957,-79.18249
124155310,CC(=O)N[C@@H]1CCC[C@@H](C(=O)Nc2cc(-c3cnn4c3CCCC4)c(Cl)cn2)C1,-10.365,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15311c190>,-56.226204,51.336605
10067698,N[C@H]1CC[C@H](Nc2nc(NCC3CC3)c3ncn(C4CCCC4)c3n2)CC1,-9.773,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537a6420>,-99.80974,32.9547
71579077,CC(C)CNc1nc(NCc2ccccc2O)c2ncn(C(C)C)c2n1,-9.259,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530bb6f0>,-95.89048,22.538452
ZINC39022026,CCCc1n[nH]c2c1[C@@H](c1ccccc1Cl)C(C#N)=C(N)O2,-8.769,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537bbca0>,29.864006,-93.245544
ZINC44324513,O=C(N[C@@H](Cc1cc2c([nH]1)CCCC2)C(=O)O)OCC1c2ccccc2-c2ccccc21,-8.521,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534828f0>,62.595875,-54.64296
ZINC63744055,Cc1cc(C)nc(N/C(=N\C(=O)Nc2ccccc2)NCCC2=c3ccccc3=NC2)n1,-7.493,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153484970>,77.876144,-41.238457
ZINC39469355,CCO[P@@]1(=O)NN2C[C@H]3C=C(Cl)C(c4ccccc4O)=C[C@@H]3C[C@@H]2CO1,-7.597,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15347a3b0>,56.11178,-91.374825
ZINC19581639,Cc1[nH]c2ccccc2c1[C@H](O)C[N@]1CC[C@]2(CC1)C[C@@H](O)c1cc(Cl)ccc1O2,-7.205,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b0eb0>,98.638794,-28.190704
CHEMBL1241566,Cc1ccc(F)c(Nc2nccc(-c3ccc(S(N)(=O)=O)cc3)n2)c1,-8.653,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537ccdd0>,-72.31435,27.090212
11676096,N[C@@H](CNc1nnc(-c2ccc3n[nH]cc3c2)s1)Cc1ccc(Cl)cc1Cl,-8.494,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153725310>,-89.044136,-8.0219145
CHEMBL1794054,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3cccc(CCc4ccncc4)c32)cc1,-9.473,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537b9540>,-85.18591,-18.794338
ZINC38564731,Cc1ccc(C2=NC(C(=O)NCC(C)C)=CC3=c4ccccc4=N[C@@H]23)cc1,-6.551,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f2c70>,52.962395,-30.321486
9977540,NC(=O)c1c(Br)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,-8.657,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534bf3e0>,-64.66076,-32.07143
ZINC63766735,NC1=C(c2nc3ccccc3[nH]2)C(=O)CN1CCC1=c2ccccc2=NC1,-8.716,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153084580>,71.78955,-40.66788
CHEMBL14593,O=C(c1ccccc1)c1cnc2[nH]ncc2c1OCc1ccccc1,-7.462,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b7c30>,-78.81217,-2.2739687
CHEMBL372207,O=c1ccc2cnc(Nc3ccc(N4CCCCC4)cc3)nc2n1C1CCCC1,-9.598,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530bce40>,-70.977806,43.207214
136245296,C[C@H](Nc1nnc(-c2c[nH]c3ncccc23)o1)c1ccccc1,-8.362,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153751e70>,-68.476456,-15.583623
5331096,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]cc3c1CCNC3=O)C(=O)N2,-8.136,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153117d80>,-85.4885,-33.45055
52946976,Cn1nc(C(N)=O)c2c1-c1nc(Nc3cc(N[C@@H]4CCNC4)ccc3OC(F)(F)F)ncc1CC2,-8.813,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537c12a0>,-83.67627,60.465
ZINC09695404,CCOC(=O)C1=C(N)N2C(=O)[C@H](C)SC2=C(C(=O)OC)[C@H]1c1c(C)nn(-c2ccccc2)c1Cl,-4.63,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f53f0>,22.608847,-73.54241
164617114,CN1CCN([C@@H]2CCc3c(c(-c4c[nH]nc4C(F)(F)F)nc4ccc5[nH]ncc5c34)C2)CC1,-7.828,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15378a3b0>,-96.250374,-23.373398
ZINC12453849,CCOc1ccc([C@@H]2c3[nH]c4ccccc4c3CC[N@@]2Cc2ccc(CO)o2)cc1,-7.727,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530c65e0>,36.63328,-68.60168
ZINC12310005,CC(C)C1=C(NOCC(=O)NCc2ccccc2Cl)c2c(n(C)c(=O)n(C)c2=O)NC1,-7.663,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15314b1b0>,36.95224,-35.75931
ZINC39465868,CSc1cc2c(cc1-c1ccccc1O)CC[N@]1N[P@@](=O)(S(=O)(=O)Oc3ccccc3)OC[C@H]21,-8.478,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153132c70>,55.792706,-85.882965
162669619,O=C([C@H]1CC[C@H](Nc2ncc(C(F)(F)F)c(-c3c[nH]c4ccccc34)n2)CN1)N1CC[C@@H](O)C1,-9.881,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c15930>,-105.45787,3.3614073
10339994,CC(C)[C@H](CO)Nc1nc(NCc2cccc(O)c2)c2ncn(C(C)C)c2n1,-9.343,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c04a50>,-92.84457,20.55427
ZINC64622740,Cc1ccc(NC(=O)N2CCC3=c4ccccc4=N[C@H]3[C@@H]2c2cccnc2)cc1Cl,-6.545,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153146ab0>,48.851433,-72.02328
ZINC64023760,CCOc1ccccc1C[N@@]1CCNC(=O)[C@@H]1CC(=O)NC[C@H]1C=c2cc(F)ccc2=N1,-7.49,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530da420>,55.741455,-47.723335
164624175,NC[C@H]1CCc2c(c(-c3cn[nH]c3C(F)(F)F)nc3c(F)cc4[nH]ncc4c23)C1,-9.011,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534d90e0>,-94.081696,-24.02046
ZINC63384163,NC(=O)C[C@@H](NC(=O)[C@@H](CC1=c2ccccc2=NC1)N1C(=O)N=C2C=CC=C[C@@H]2C1=O)C(=O)O,-8.37,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15344a880>,77.06423,-34.19677
ZINC39362336,COc1ccc(NC(=O)CS[C@H]2NN=C(Cc3cc(=O)[nH]c(=O)[nH]3)N2c2ccc(OC)cc2)cc1,-7.281,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534b7a00>,74.963264,-59.58459
ZINC63208857,COc1cccc([C@@H](CNC[C@@H](O)CN2CCOCC2)C2=c3ccccc3=NC2)c1OC,-7.193,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537adaf0>,72.68621,-28.983213
ZINC67433435,O=C1N(CCc2ccccc2)CCC[C@]1(O)CNCc1cc2ccccc2[nH]1,-8.218,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534700b0>,35.121323,-46.390957
ZINC05524577,CCCC1=C(C(=O)OCC)[C@H](c2ccccc2Cl)NC(=O)N1CC,-6.668,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153753df0>,21.899893,-62.293747
ZINC00866805,Cc1ccc(O)c(NC(=O)c2nn3c(c2Br)N[C@@H](c2ccco2)C[C@H]3C(F)(F)F)c1,-6.788,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153092180>,54.60634,-57.045223
CHEMZINC03814460,Nc1nc(OC[C@H]2CCC(=O)N2)c2nc[nH]c2n1,-7.558,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15374eb20>,-76.53173,21.031895
CHEMBL485431,Cc1ncc(-c2ccnc(Nc3ccc(S(=O)(=O)NCCN(C)C)cc3)n2)n1C,-9.283,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15313a880>,-83.64613,46.50526
ZINC04177337,C#CCOc1ccc([C@@H]2C(C#N)=C(N)Oc3cc(O)ccc32)cc1Br,-5.421,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537700b0>,29.570599,-83.09574
ZINC05210573,Cc1ccc(-c2nnc(SCC(=O)N3c4ccccc4NC(=O)C3(C)C)o2)cc1,-7.288,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1531042e0>,44.462708,-37.072964
ZINC05766706,N#CC1=C(N)OC(c2ccccc2)=C(C#N)[C@H]1c1ccccc1,-6.602,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153741150>,25.471567,-84.57095
ZINC39006869,CC(C)c1ccc(NC(=O)CS[C@@H]2NN[C@@H](c3cc(-c4ccc(Cl)cc4)n[nH]3)N2N)cc1,-9.048,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530d02e0>,66.31213,-67.65768
172465942,COc1cccc(-c2cnc3c(Nc4ccc(S(=O)(=O)N5CCCC5)cc4)cc(N[C@H]4CC[C@H](N)CC4)nn23)c1,-9.247,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1531174c0>,-63.44001,32.88068
70687386,COc1ccc(-c2nc3c(NCC4CCNCC4)c(Br)cnc3[nH]2)cc1,-8.362,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153794200>,-71.05875,-1.353849
5329650,NC(=O)Nc1cccc2c1C(=O)c1c-2n[nH]c1C1CCCCC1,-10.106,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15316a180>,-97.522415,-36.667973
CHEMBL420463,CC(C)(C)c1cnc(CSc2cnc(Nc3ccc(S(=O)(=O)NCCO)cc3)s2)o1,-8.547,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537a26c0>,-61.29209,72.23133
ZINC02502646,C=CCOc1ccc([C@@H]2C(C#N)=C(N)Oc3cc(O)ccc32)cc1Cl,-5.647,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534fb300>,29.534653,-83.08477
145980190,CSc1ncc2c(n1)CCc1cnc(Nc3ccc(F)cc3)nc1-2,-9.692,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15344dfc0>,-77.87236,60.54714
